Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TM,Detailed trade matrix,99,Iceland,210,Sweden,5610,Import Quantity,15,Wheat,2017,2017,tonnes,3957,,Official data
TM,Detailed trade matrix,99,Iceland,210,Sweden,5610,Import Quantity,15,Wheat,2018,2018,tonnes,3103,,Official data
TM,Detailed trade matrix,99,Iceland,210,Sweden,5610,Import Quantity,15,Wheat,2019,2019,tonnes,1301,,Official data
TM,Detailed trade matrix,99,Iceland,210,Sweden,5610,Import Quantity,15,Wheat,2020,2020,tonnes,2712,,Official data
TM,Detailed trade matrix,99,Iceland,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2016,2016,tonnes,7312,,Official data
TM,Detailed trade matrix,99,Iceland,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2017,2017,tonnes,1049,,Official data
TM,Detailed trade matrix,99,Iceland,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2018,2018,tonnes,3033,,Official data
TM,Detailed trade matrix,99,Iceland,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2019,2019,tonnes,11575,,Official data
TM,Detailed trade matrix,99,Iceland,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2020,2020,tonnes,4845,,Official data
TM,Detailed trade matrix,99,Iceland,231,United States of America,5610,Import Quantity,15,Wheat,2017,2017,tonnes,2,,Official data
TM,Detailed trade matrix,100,India,2,Afghanistan,5910,Export Quantity,15,Wheat,2017,2017,tonnes,18975,,Official data
TM,Detailed trade matrix,100,India,2,Afghanistan,5910,Export Quantity,15,Wheat,2018,2018,tonnes,26406,,Official data
TM,Detailed trade matrix,100,India,2,Afghanistan,5910,Export Quantity,15,Wheat,2020,2020,tonnes,55584,,Official data
TM,Detailed trade matrix,100,India,7,Angola,5910,Export Quantity,15,Wheat,2017,2017,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,7,Angola,5910,Export Quantity,15,Wheat,2019,2019,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,7,Angola,5910,Export Quantity,15,Wheat,2020,2020,tonnes,14,,Official data
TM,Detailed trade matrix,100,India,10,Australia,5610,Import Quantity,15,Wheat,2016,2016,tonnes,660040,,Official data
TM,Detailed trade matrix,100,India,10,Australia,5610,Import Quantity,15,Wheat,2017,2017,tonnes,2073474,,Official data
TM,Detailed trade matrix,100,India,10,Australia,5610,Import Quantity,15,Wheat,2018,2018,tonnes,30803,,Official data
TM,Detailed trade matrix,100,India,10,Australia,5610,Import Quantity,15,Wheat,2019,2019,tonnes,1590,,Official data
TM,Detailed trade matrix,100,India,10,Australia,5610,Import Quantity,15,Wheat,2020,2020,tonnes,200,,Official data
TM,Detailed trade matrix,100,India,10,Australia,5910,Export Quantity,15,Wheat,2018,2018,tonnes,7,,Official data
TM,Detailed trade matrix,100,India,10,Australia,5910,Export Quantity,15,Wheat,2019,2019,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,10,Australia,5910,Export Quantity,15,Wheat,2020,2020,tonnes,5,,Official data
TM,Detailed trade matrix,100,India,13,Bahrain,5910,Export Quantity,15,Wheat,2016,2016,tonnes,266,,Official data
TM,Detailed trade matrix,100,India,13,Bahrain,5910,Export Quantity,15,Wheat,2017,2017,tonnes,256,,Official data
TM,Detailed trade matrix,100,India,13,Bahrain,5910,Export Quantity,15,Wheat,2018,2018,tonnes,399,,Official data
TM,Detailed trade matrix,100,India,13,Bahrain,5910,Export Quantity,15,Wheat,2019,2019,tonnes,366,,Official data
TM,Detailed trade matrix,100,India,13,Bahrain,5910,Export Quantity,15,Wheat,2020,2020,tonnes,583,,Official data
TM,Detailed trade matrix,100,India,16,Bangladesh,5910,Export Quantity,15,Wheat,2016,2016,tonnes,14013,,Official data
TM,Detailed trade matrix,100,India,16,Bangladesh,5910,Export Quantity,15,Wheat,2017,2017,tonnes,3215,,Official data
TM,Detailed trade matrix,100,India,16,Bangladesh,5910,Export Quantity,15,Wheat,2018,2018,tonnes,13524,,Official data
TM,Detailed trade matrix,100,India,16,Bangladesh,5910,Export Quantity,15,Wheat,2019,2019,tonnes,9417,,Official data
TM,Detailed trade matrix,100,India,16,Bangladesh,5910,Export Quantity,15,Wheat,2020,2020,tonnes,378760,,Official data
TM,Detailed trade matrix,100,India,53,Benin,5910,Export Quantity,15,Wheat,2019,2019,tonnes,25,,Official data
TM,Detailed trade matrix,100,India,18,Bhutan,5910,Export Quantity,15,Wheat,2017,2017,tonnes,147,,Official data
TM,Detailed trade matrix,100,India,18,Bhutan,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,18,Bhutan,5910,Export Quantity,15,Wheat,2020,2020,tonnes,2310,,Official data
TM,Detailed trade matrix,100,India,26,Brunei Darussalam,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,26,Brunei Darussalam,5910,Export Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,26,Brunei Darussalam,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,27,Bulgaria,5610,Import Quantity,15,Wheat,2016,2016,tonnes,19937,,Official data
TM,Detailed trade matrix,100,India,27,Bulgaria,5610,Import Quantity,15,Wheat,2017,2017,tonnes,271987,,Official data
TM,Detailed trade matrix,100,India,233,Burkina Faso,5910,Export Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,29,Burundi,5910,Export Quantity,15,Wheat,2020,2020,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,115,Cambodia,5910,Export Quantity,15,Wheat,2020,2020,tonnes,358,,Official data
TM,Detailed trade matrix,100,India,33,Canada,5910,Export Quantity,15,Wheat,2016,2016,tonnes,5,,Official data
TM,Detailed trade matrix,100,India,33,Canada,5910,Export Quantity,15,Wheat,2018,2018,tonnes,2,,Official data
TM,Detailed trade matrix,100,India,33,Canada,5910,Export Quantity,15,Wheat,2019,2019,tonnes,4,,Official data
TM,Detailed trade matrix,100,India,33,Canada,5910,Export Quantity,15,Wheat,2020,2020,tonnes,5,,Official data
TM,Detailed trade matrix,100,India,96,"China, Hong Kong SAR",5910,Export Quantity,15,Wheat,2016,2016,tonnes,57,,Official data
TM,Detailed trade matrix,100,India,96,"China, Hong Kong SAR",5910,Export Quantity,15,Wheat,2017,2017,tonnes,75,,Official data
TM,Detailed trade matrix,100,India,96,"China, Hong Kong SAR",5910,Export Quantity,15,Wheat,2018,2018,tonnes,18,,Official data
TM,Detailed trade matrix,100,India,96,"China, Hong Kong SAR",5910,Export Quantity,15,Wheat,2019,2019,tonnes,14,,Official data
TM,Detailed trade matrix,100,India,96,"China, Hong Kong SAR",5910,Export Quantity,15,Wheat,2020,2020,tonnes,24,,Official data
TM,Detailed trade matrix,100,India,41,"China, mainland",5910,Export Quantity,15,Wheat,2016,2016,tonnes,29,,Official data
TM,Detailed trade matrix,100,India,214,"China, Taiwan Province of",5910,Export Quantity,15,Wheat,2016,2016,tonnes,2121,,Official data
TM,Detailed trade matrix,100,India,214,"China, Taiwan Province of",5910,Export Quantity,15,Wheat,2019,2019,tonnes,48,,Official data
TM,Detailed trade matrix,100,India,214,"China, Taiwan Province of",5910,Export Quantity,15,Wheat,2020,2020,tonnes,25,,Official data
TM,Detailed trade matrix,100,India,46,Congo,5910,Export Quantity,15,Wheat,2018,2018,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,46,Congo,5910,Export Quantity,15,Wheat,2019,2019,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,46,Congo,5910,Export Quantity,15,Wheat,2020,2020,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,107,Côte d'Ivoire,5910,Export Quantity,15,Wheat,2016,2016,tonnes,8,,Official data
TM,Detailed trade matrix,100,India,107,Côte d'Ivoire,5910,Export Quantity,15,Wheat,2017,2017,tonnes,6,,Official data
TM,Detailed trade matrix,100,India,107,Côte d'Ivoire,5910,Export Quantity,15,Wheat,2018,2018,tonnes,11,,Official data
TM,Detailed trade matrix,100,India,107,Côte d'Ivoire,5910,Export Quantity,15,Wheat,2019,2019,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,107,Côte d'Ivoire,5910,Export Quantity,15,Wheat,2020,2020,tonnes,26,,Official data
TM,Detailed trade matrix,100,India,116,Democratic People's Republic of Korea,5910,Export Quantity,15,Wheat,2019,2019,tonnes,1000,,Official data
TM,Detailed trade matrix,100,India,116,Democratic People's Republic of Korea,5910,Export Quantity,15,Wheat,2020,2020,tonnes,571,,Official data
TM,Detailed trade matrix,100,India,250,Democratic Republic of the Congo,5910,Export Quantity,15,Wheat,2018,2018,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,250,Democratic Republic of the Congo,5910,Export Quantity,15,Wheat,2019,2019,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,250,Democratic Republic of the Congo,5910,Export Quantity,15,Wheat,2020,2020,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,54,Denmark,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,72,Djibouti,5910,Export Quantity,15,Wheat,2016,2016,tonnes,25,,Official data
TM,Detailed trade matrix,100,India,72,Djibouti,5910,Export Quantity,15,Wheat,2018,2018,tonnes,2,,Official data
TM,Detailed trade matrix,100,India,61,Equatorial Guinea,5910,Export Quantity,15,Wheat,2017,2017,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,61,Equatorial Guinea,5910,Export Quantity,15,Wheat,2018,2018,tonnes,6,,Official data
TM,Detailed trade matrix,100,India,61,Equatorial Guinea,5910,Export Quantity,15,Wheat,2020,2020,tonnes,2,,Official data
TM,Detailed trade matrix,100,India,68,France,5610,Import Quantity,15,Wheat,2016,2016,tonnes,107910,,Official data
TM,Detailed trade matrix,100,India,68,France,5910,Export Quantity,15,Wheat,2016,2016,tonnes,40,,Official data
TM,Detailed trade matrix,100,India,68,France,5910,Export Quantity,15,Wheat,2017,2017,tonnes,400,,Official data
TM,Detailed trade matrix,100,India,68,France,5910,Export Quantity,15,Wheat,2018,2018,tonnes,198,,Official data
TM,Detailed trade matrix,100,India,68,France,5910,Export Quantity,15,Wheat,2019,2019,tonnes,961,,Official data
TM,Detailed trade matrix,100,India,68,France,5910,Export Quantity,15,Wheat,2020,2020,tonnes,679,,Official data
TM,Detailed trade matrix,100,India,74,Gabon,5910,Export Quantity,15,Wheat,2016,2016,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,74,Gabon,5910,Export Quantity,15,Wheat,2017,2017,tonnes,5,,Official data
TM,Detailed trade matrix,100,India,74,Gabon,5910,Export Quantity,15,Wheat,2018,2018,tonnes,24,,Official data
TM,Detailed trade matrix,100,India,74,Gabon,5910,Export Quantity,15,Wheat,2019,2019,tonnes,85,,Official data
TM,Detailed trade matrix,100,India,75,Gambia,5910,Export Quantity,15,Wheat,2016,2016,tonnes,4,,Official data
TM,Detailed trade matrix,100,India,75,Gambia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,75,Gambia,5910,Export Quantity,15,Wheat,2018,2018,tonnes,6,,Official data
TM,Detailed trade matrix,100,India,75,Gambia,5910,Export Quantity,15,Wheat,2019,2019,tonnes,4,,Official data
TM,Detailed trade matrix,100,India,75,Gambia,5910,Export Quantity,15,Wheat,2020,2020,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,79,Germany,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,81,Ghana,5910,Export Quantity,15,Wheat,2016,2016,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,81,Ghana,5910,Export Quantity,15,Wheat,2018,2018,tonnes,20,,Official data
TM,Detailed trade matrix,100,India,81,Ghana,5910,Export Quantity,15,Wheat,2019,2019,tonnes,21,,Official data
TM,Detailed trade matrix,100,India,81,Ghana,5910,Export Quantity,15,Wheat,2020,2020,tonnes,61,,Official data
TM,Detailed trade matrix,100,India,90,Guinea,5910,Export Quantity,15,Wheat,2016,2016,tonnes,15,,Official data
TM,Detailed trade matrix,100,India,90,Guinea,5910,Export Quantity,15,Wheat,2017,2017,tonnes,34,,Official data
TM,Detailed trade matrix,100,India,90,Guinea,5910,Export Quantity,15,Wheat,2018,2018,tonnes,25,,Official data
TM,Detailed trade matrix,100,India,90,Guinea,5910,Export Quantity,15,Wheat,2019,2019,tonnes,30,,Official data
TM,Detailed trade matrix,100,India,90,Guinea,5910,Export Quantity,15,Wheat,2020,2020,tonnes,36,,Official data
TM,Detailed trade matrix,100,India,101,Indonesia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,72,,Official data
TM,Detailed trade matrix,100,India,101,Indonesia,5910,Export Quantity,15,Wheat,2019,2019,tonnes,4,,Official data
TM,Detailed trade matrix,100,India,103,Iraq,5910,Export Quantity,15,Wheat,2020,2020,tonnes,60,,Official data
TM,Detailed trade matrix,100,India,105,Israel,5910,Export Quantity,15,Wheat,2016,2016,tonnes,25,,Official data
TM,Detailed trade matrix,100,India,105,Israel,5910,Export Quantity,15,Wheat,2018,2018,tonnes,434,,Official data
TM,Detailed trade matrix,100,India,106,Italy,5610,Import Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,106,Italy,5910,Export Quantity,15,Wheat,2017,2017,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,106,Italy,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,106,Italy,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,110,Japan,5910,Export Quantity,15,Wheat,2016,2016,tonnes,13,,Official data
TM,Detailed trade matrix,100,India,110,Japan,5910,Export Quantity,15,Wheat,2017,2017,tonnes,7,,Official data
TM,Detailed trade matrix,100,India,110,Japan,5910,Export Quantity,15,Wheat,2018,2018,tonnes,8,,Official data
TM,Detailed trade matrix,100,India,110,Japan,5910,Export Quantity,15,Wheat,2019,2019,tonnes,13,,Official data
TM,Detailed trade matrix,100,India,110,Japan,5910,Export Quantity,15,Wheat,2020,2020,tonnes,22,,Official data
TM,Detailed trade matrix,100,India,112,Jordan,5910,Export Quantity,15,Wheat,2016,2016,tonnes,1195,,Official data
TM,Detailed trade matrix,100,India,112,Jordan,5910,Export Quantity,15,Wheat,2017,2017,tonnes,2757,,Official data
TM,Detailed trade matrix,100,India,112,Jordan,5910,Export Quantity,15,Wheat,2018,2018,tonnes,1072,,Official data
TM,Detailed trade matrix,100,India,112,Jordan,5910,Export Quantity,15,Wheat,2019,2019,tonnes,1182,,Official data
TM,Detailed trade matrix,100,India,112,Jordan,5910,Export Quantity,15,Wheat,2020,2020,tonnes,1370,,Official data
TM,Detailed trade matrix,100,India,114,Kenya,5910,Export Quantity,15,Wheat,2016,2016,tonnes,68,,Official data
TM,Detailed trade matrix,100,India,114,Kenya,5910,Export Quantity,15,Wheat,2017,2017,tonnes,59,,Official data
TM,Detailed trade matrix,100,India,114,Kenya,5910,Export Quantity,15,Wheat,2018,2018,tonnes,30,,Official data
TM,Detailed trade matrix,100,India,114,Kenya,5910,Export Quantity,15,Wheat,2019,2019,tonnes,16,,Official data
TM,Detailed trade matrix,100,India,114,Kenya,5910,Export Quantity,15,Wheat,2020,2020,tonnes,98,,Official data
TM,Detailed trade matrix,100,India,118,Kuwait,5910,Export Quantity,15,Wheat,2016,2016,tonnes,230,,Official data
TM,Detailed trade matrix,100,India,118,Kuwait,5910,Export Quantity,15,Wheat,2017,2017,tonnes,330,,Official data
TM,Detailed trade matrix,100,India,118,Kuwait,5910,Export Quantity,15,Wheat,2018,2018,tonnes,554,,Official data
TM,Detailed trade matrix,100,India,118,Kuwait,5910,Export Quantity,15,Wheat,2019,2019,tonnes,395,,Official data
TM,Detailed trade matrix,100,India,118,Kuwait,5910,Export Quantity,15,Wheat,2020,2020,tonnes,383,,Official data
TM,Detailed trade matrix,100,India,121,Lebanon,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,121,Lebanon,5910,Export Quantity,15,Wheat,2020,2020,tonnes,2,,Official data
TM,Detailed trade matrix,100,India,123,Liberia,5910,Export Quantity,15,Wheat,2019,2019,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,123,Liberia,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,126,Lithuania,5610,Import Quantity,15,Wheat,2016,2016,tonnes,2175,,Official data
TM,Detailed trade matrix,100,India,126,Lithuania,5610,Import Quantity,15,Wheat,2017,2017,tonnes,50387,,Official data
TM,Detailed trade matrix,100,India,129,Madagascar,5910,Export Quantity,15,Wheat,2016,2016,tonnes,2,,Official data
TM,Detailed trade matrix,100,India,129,Madagascar,5910,Export Quantity,15,Wheat,2017,2017,tonnes,6,,Official data
TM,Detailed trade matrix,100,India,129,Madagascar,5910,Export Quantity,15,Wheat,2018,2018,tonnes,8,,Official data
TM,Detailed trade matrix,100,India,129,Madagascar,5910,Export Quantity,15,Wheat,2019,2019,tonnes,2,,Official data
TM,Detailed trade matrix,100,India,129,Madagascar,5910,Export Quantity,15,Wheat,2020,2020,tonnes,12,,Official data
TM,Detailed trade matrix,100,India,130,Malawi,5910,Export Quantity,15,Wheat,2016,2016,tonnes,6,,Official data
TM,Detailed trade matrix,100,India,130,Malawi,5910,Export Quantity,15,Wheat,2018,2018,tonnes,5,,Official data
TM,Detailed trade matrix,100,India,130,Malawi,5910,Export Quantity,15,Wheat,2019,2019,tonnes,41,,Official data
TM,Detailed trade matrix,100,India,130,Malawi,5910,Export Quantity,15,Wheat,2020,2020,tonnes,53,,Official data
TM,Detailed trade matrix,100,India,131,Malaysia,5910,Export Quantity,15,Wheat,2016,2016,tonnes,1311,,Official data
TM,Detailed trade matrix,100,India,131,Malaysia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,898,,Official data
TM,Detailed trade matrix,100,India,131,Malaysia,5910,Export Quantity,15,Wheat,2018,2018,tonnes,1441,,Official data
TM,Detailed trade matrix,100,India,131,Malaysia,5910,Export Quantity,15,Wheat,2019,2019,tonnes,1166,,Official data
TM,Detailed trade matrix,100,India,131,Malaysia,5910,Export Quantity,15,Wheat,2020,2020,tonnes,5163,,Official data
TM,Detailed trade matrix,100,India,132,Maldives,5910,Export Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,132,Maldives,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,132,Maldives,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,137,Mauritius,5910,Export Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,137,Mauritius,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,137,Mauritius,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,100,India,137,Mauritius,5910,Export Quantity,15,Wheat,2020,2020,tonnes,1,,Official data
TM,Detailed trade matrix,100,India,138,Mexico,5610,Import Quantity,15,Wheat,2017,2017,tonnes,12,,Official data
TM,Detailed trade matrix,100,India,138,Mexico,5610,Import Quantity,15,Wheat,2018,2018,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,138,Mexico,5610,Import Quantity,15,Wheat,2019,2019,tonnes,2,,Official data
TM,Detailed trade matrix,100,India,138,Mexico,5610,Import Quantity,15,Wheat,2020,2020,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,144,Mozambique,5910,Export Quantity,15,Wheat,2016,2016,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,144,Mozambique,5910,Export Quantity,15,Wheat,2017,2017,tonnes,3,,Official data
TM,Detailed trade matrix,100,India,144,Mozambique,5910,Export Quantity,15,Wheat,2018,2018,tonnes,2,,Official data
TM,Detailed trade matrix,100,India,144,Mozambique,5910,Export Quantity,15,Wheat,2019,2019,tonnes,2,,Official data
TM,Detailed trade matrix,100,India,144,Mozambique,5910,Export Quantity,15,Wheat,2020,2020,tonnes,18,,Official data
